nome_emissor;cnpj_emissor;dt_movimento;tipo_gasto;vl_taxa;data_hora_divulgacao
Banco do Brasil S A;00.000.000/0001-91;2020-05-17;Débito à Conta;6.079200;2020-05-15-17.28.39.490761
Banco do Brasil S A;00.000.000/0001-91;2020-05-17;Crédito;6.055800;2020-05-15-20.00.40.222523
Crediare SA - Crédito, Financiamento e Investimento;05.676.026;2020-05-15;Crédito;6.130000;2020-05-15 14:11:49
CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2020-05-15;CREDITO;6.056500;2020-05-15T14:36:25Z
PORTOSEG S/A CREDITO FINANCIAMENTO E INVESTIMENTO;04.862.600/0001-10;2020-05-15;Crédito;6.234100;2020-05-14T13:27:09
Banco de Brasília SA;00.000.208/0001-00;2020-05-15;Crédito;6.174700;2020-05-15T03:00:00Z
Banco de Brasília SA;00.000.208/0001-00;2020-05-15;Débito à conta;6.001000;2020-05-15T17:55:44Z
BANCO C6 S.A.;31.872.495/0001-72;2020-05-15;Crédito;6.050000;2020-05-15T00:00:00.000Z
